income,sex,university,hsgrade,grant,dropout
13401.36667,1,1,70,0,1
10913.42647,1,1,73,0,0
11887.64228,1,1,78,0,1
11934.14634,0,1,92,0,0
14621.01911,0,1,68,0,1
11600,1,1,63,0,0
17048.94309,1,1,79,0,0
18497.56098,0,1,97,0,0
12671.13821,0,1,60,0,0
17803,0,1,78,0,0
14807.72358,1,1,95,0,0
11836.09756,0,1,70,0,0
13566.11765,1,1,80,0,0
11034.62166,1,1,85,0,1
14360.78431,1,1,100,0,0
18837.15686,0,1,100,0,0
13896.84211,0,1,77,0,1
13687.64281,0,1,60,0,1
14917.88618,0,1,60,0,0
18804.47154,0,1,86,0,0
15225.44715,1,1,63,0,1
18668.29268,0,1,64,0,0
14254.41176,0,1,72,0,0
10897.96748,1,1,100,0,0
19261.76471,0,1,75,0,1
16866.86911,1,1,76,0,1
12134,0,1,60,0,0
15666.73039,0,1,84,0,0
10634.6951,0,1,75,0,0
11242.27642,0,1,84,0,0
17189.92421,0,1,90,0,0
18998.37398,1,1,67,0,0
11041.46341,0,1,100,0,0
10992.2807,0,1,98,0,1
17205.62764,1,1,78,0,0
10561.13415,0,1,67,0,0
13386.6242,1,1,82,0,0
16751.09,1,1,62,0,0
15105.88235,0,1,70,0,0
15896.47059,0,1,70,0,0
12327.64228,1,1,85,0,0
15820.58824,0,1,84,0,0
11296.56863,0,1,83,0,0
14481.1878,0,1,62,0,1
15422.41545,0,1,72,0,0
13699.42683,1,1,73,0,0
17744.10569,0,1,72,0,0
13901.05263,0,1,60,0,0
15186.47561,1,1,75,0,0
15060.7561,1,1,80,0,0
10392.15686,1,1,83,0,0
18589.8374,1,1,80,0,0
15081.70732,0,1,69,0,0
15978.45528,1,1,95,0,1
15463.82114,1,1,72,0,0
15765.53659,0,1,67,0,0
11397.93404,0,1,92,0,0
11354.6748,1,1,83,0,0
14019.74522,0,1,73,0,0
14836.17886,1,1,100,0,0
13126.11465,1,1,90,0,0
18786.37255,1,1,78,0,0
13564.55285,1,1,70,0,0
11521.56863,1,1,100,0,0
14362.45614,0,1,74,0,0
19909.7561,1,1,80,0,0
18718.3252,0,1,60,0,0
13892.48039,0,1,97,0,0
19984.21569,0,1,100,0,0
10580.89172,0,1,60,0,0
16101.53123,0,1,95,0,0
15332.35772,1,1,75,0,0
15329.6748,1,1,73,0,0
17769.36667,1,1,60,0,0
18029.5935,0,1,100,0,0
19017.12281,0,1,100,0,0
10601.91083,0,1,80,0,0
17490.875,0,1,100,0,0
10555.39216,1,1,60,0,0
14628.80325,1,1,68,0,1
14545.74065,0,1,80,0,0
12457.17325,0,1,65,0,0
12494.39593,1,1,100,0,0
14431.30081,1,1,100,0,1
17749.43171,1,1,98,0,0
16425.4902,1,1,71,0,0
19965.85366,1,1,100,0,0
17892.68293,1,1,100,0,0
15023.47368,1,1,77,0,0
17160.97561,1,1,67,0,0
13313.33333,0,1,86,0,0
13924.39024,1,1,100,0,0
16924.62157,1,1,80,0,0
18529.62358,0,1,93,0,0
10193.27642,1,1,99,0,0
18600.98039,0,1,60,0,0
19633.10588,1,1,82,0,0
12645.48374,0,1,100,0,0
11428.45528,1,1,97,0,0
16118.29268,1,1,93,0,0
18207.45447,0,1,73,0,0
18674.13614,0,1,92,0,0
16073.8878,1,1,65,0,1
18764.65588,1,1,100,0,0
12684.95935,1,1,84,0,1
14535.8807,1,1,72,0,0
11954.33333,1,1,80,0,1
18759.31373,1,1,65,0,0
18139.94228,1,1,100,0,0
13415.85366,1,1,76,0,0
15830.02451,1,1,70,0,1
12331.4878,0,1,64,0,0
18339.21569,1,1,64,0,0
17093.375,1,1,66,0,0
13518.87719,1,1,66,0,0
17306.10569,1,1,95,0,0
15793.13385,1,1,90,0,0
15093.90244,0,1,63,0,0
19246.95122,1,1,73,0,0
12934.1465,1,1,70,0,0
14436.17886,0,1,92,0,0
11667.01754,1,1,91,0,0
11951.52451,1,1,66,0,0
13363.72549,1,1,76,0,0
10194.60784,1,1,64,0,0
17740.3252,0,1,62,0,0
12374.79675,0,1,70,0,0
12824.02451,1,1,75,0,0
16398.40976,1,1,62,0,1
11265.47771,0,1,64,0,1
17167.88618,1,1,73,0,0
13892.35669,1,1,100,0,0
10590.68627,0,1,61,0,0
16933.73984,1,1,91,0,0
18658.94309,1,1,99,0,1
14610.56911,1,1,98,0,0
10756.86275,1,1,60,0,0
12350.14706,1,1,87,0,1
19643.90244,0,1,100,0,0
10471.03509,0,1,100,0,0
19843.23529,0,1,67,0,1
18192.42105,0,1,80,0,1
12345.52846,0,1,78,0,1
17862.19512,1,1,100,0,0
19005.39216,0,1,72,0,0
10583.54553,1,1,100,0,0
12383.47563,1,1,60,0,0
15645.27642,1,1,60,0,0
11145.19063,0,1,82,0,0
12164.70588,1,1,90,0,0
13470.54715,1,1,63,0,0
15891.57895,0,1,77,0,0
16259.48718,1,1,78,0,0
13623.52941,0,1,100,0,1
14151.21951,1,1,100,0,0
15762.48943,1,1,61,0,0
15293.69919,1,1,96,0,0
15293.69919,1,1,85,0,0
10126.55285,1,1,98,0,0
13197.56098,0,1,70,0,0
12498.78049,1,1,84,0,0
16760.12739,1,1,63,0,0
11139.72549,1,1,67,0,0
13636.27451,0,1,60,0,0
16396.34146,1,1,100,0,0
16345.93496,0,1,62,0,0
11387.80488,1,1,74,0,0
18111.62843,1,1,70,0,0
14264.78455,1,1,80,0,0
12000.26992,0,1,93,0,0
18116.26016,1,1,98,0,0
17229.26667,1,1,81,0,0
10863.75,1,1,78,0,0
12729.64634,1,1,95,0,1
19570.35088,1,1,98,0,0
13883.33333,0,1,80,0,1
12568.29268,1,1,100,0,0
18238.65854,0,1,63,0,0
15549.90894,1,1,100,0,0
12721.05938,0,1,66,0,0
10826.47059,1,1,70,0,0
19382.12276,1,1,91,0,1
18027.94118,1,1,97,0,0
19969.37398,1,1,81,0,1
13295.04065,0,1,60,0,0
15029.29268,1,1,73,0,1
14634.87805,1,1,70,0,0
12825.85366,0,1,73,0,0
15195.32813,1,1,85,0,0
13718.68627,1,1,73,0,0
17605.39216,0,1,66,0,1
15079.64912,1,1,70,0,0
11000.4065,1,1,70,0,1
18001.70732,0,1,60,0,1
15067.7451,1,1,98,0,0
13292.93193,1,1,67,0,0
18305.88235,0,1,100,0,0
10953.25203,0,1,63,0,1
16714.70588,1,1,87,0,1
10330.39216,1,1,91,0,1
11780.87255,0,1,73,0,1
11803.92157,1,1,82,0,0
11194.73684,1,1,90,0,0
10311,1,1,65,0,0
15199.5098,0,1,60,0,0
15134.14634,1,1,100,0,0
12961.76471,1,1,79,0,0
10957.77642,0,1,62,0,0
15144.03984,1,1,87,0,0
18626.56863,1,1,95,0,0
15781.86992,0,1,73,0,0
18614.01274,0,1,60,0,0
12540.19608,1,1,83,0,0
19836.58537,0,1,70,0,0
15366.26016,1,1,80,0,1
16892.27642,1,1,97,0,0
17009.34959,0,1,89,0,0
12280.89172,1,1,60,0,0
16128.43137,1,1,76,0,0
17706.91057,1,1,80,0,0
12867.01754,1,1,100,0,1
12837.7451,1,1,72,0,1
10176.42276,0,1,60,0,1
18392.52033,0,1,78,0,0
18291.54902,1,1,90,0,0
15266.58537,0,1,78,0,0
11739.38235,1,1,73,0,0
19887.93577,0,1,62,0,0
11911.38211,0,1,60,0,1
16247.54902,1,1,70,0,1
11274.52229,0,1,97,0,0
14492.21754,1,1,99,0,0
11107.62105,1,1,60,0,0
14199.43089,1,1,60,0,0
14439.70588,0,1,70,0,0
19765.92683,1,1,78,0,0
10778.24561,1,1,100,0,0
11028.11368,1,1,70,0,0
10908.35088,1,1,72,0,1
15129.41176,1,1,98,0,0
16240.70701,1,1,68,0,1
18049.03252,0,1,91,0,0
11845.36842,1,1,70,0,0
11319.26569,0,1,90,0,1
14226.01626,1,1,72,0,0
14499.40407,1,1,94,0,0
12244.9252,0,1,75,0,1
11658.13008,1,1,60,0,0
18036.01626,0,1,65,0,1
14483.19106,1,1,85,0,1
16337.7451,0,1,70,0,0
11069.30196,1,1,91,0,1
10265.43333,1,1,80,0,0
14727.27018,1,1,100,0,0
10658.94737,0,1,70,0,0
17699.60784,0,1,71,0,0
16004.9187,1,1,74,0,0
18657.39837,0,1,73,0,0
13961.38211,1,1,100,0,0
11006.50407,1,1,68,0,1
15151.3,1,1,80,0,1
16333.72549,0,1,94,0,0
14010.16667,0,1,66,0,1
13145.91,0,1,100,0,0
16833.4625,1,1,100,0,0
12810.39431,0,1,72,0,1
12459.30732,1,1,72,0,0
17879.47368,0,1,100,0,0
15841.66667,1,1,75,0,0
18904.06504,1,1,68,0,0
15038.23529,0,1,88,0,0
17637.80488,1,1,90,0,0
19895.58824,1,1,83,0,0
14284.45366,1,1,74,0,0
14220.3252,0,1,64,0,1
15257.15447,1,1,100,0,0
18771.92255,1,1,80,0,0
15183.72421,1,1,88,0,0
12065.44715,1,1,93,0,0
10614.02033,1,1,75,0,0
19750,1,1,100,0,0
14075.79618,1,1,85,0,1
19047.64706,0,1,68,0,0
13711.57895,1,1,64,0,0
19769.90175,0,1,100,0,0
19365.04065,0,1,66,0,0
14021.54472,1,1,96,0,1
14854.65854,1,1,76,0,0
15128.04878,1,1,75,0,1
16303.15649,1,1,60,0,1
16013.25203,1,1,81,0,0
16770.70064,1,1,91,0,0
13687.64281,0,1,73,0,0
18285.73171,1,1,67,0,0
15317.64706,1,1,76,0,1
11266.24204,0,1,61,0,1
13485.80894,1,1,82,0,0
14803.43137,1,1,81,0,0
13022.64065,0,1,60,0,0
11969.34959,1,1,85,0,1
11830.39216,0,1,75,0,0
11068.23577,1,1,100,0,0
18397.05882,0,1,87,0,0
19243.3121,0,1,72,0,1
10829.6748,1,1,67,0,0
18691.07724,1,1,60,0,1
14654.04412,1,1,64,0,0
18288.28431,0,1,65,0,0
10230.17236,1,1,93,0,0
10993.62745,1,1,80,0,0
10058.82353,0,1,62,0,0
14924.84211,1,1,94,0,1
11907.83333,0,1,72,0,1
14203.41123,0,1,63,0,0
16276.43312,1,1,63,0,1
19412.10191,1,1,60,0,0
17777.64706,1,1,60,0,1
16086.47154,1,1,63,0,1
15777.96748,0,1,70,0,1
15392.68293,0,1,100,0,0
12709.29299,0,1,83,0,1
14805.61404,1,1,77,0,1
16644,1,1,90,0,0
15706.91176,1,1,60,0,1
13300.47719,1,1,96,0,1
11217.88618,0,1,68,0,0
12455.39216,1,1,100,0,0
18950.87719,0,1,60,0,0
14808.53659,1,1,100,0,0
15667,1,1,67,0,0
11332.84314,1,1,70,0,0
17815.62255,1,1,100,0,0
10716.66667,0,1,65,0,1
13525.19298,1,1,98,0,0
11562.60163,1,1,98,0,0
11061.25,1,1,64,0,0
12360,1,1,100,0,1
15175,0,1,67,0,1
14390.57745,1,1,98,0,0
12738.61789,0,1,80,0,0
13448.05772,1,1,100,0,1
14186.42157,1,1,66,0,1
17104.27647,0,1,68,0,0
16915.4386,1,1,100,0,0
17976.50407,1,1,86,0,0
16797,0,1,65,0,1
15215.87157,0,1,60,0,0
15277.45098,1,1,88,0,1
13629.43312,0,1,80,0,1
18634.14013,0,1,83,0,1
14084.55285,1,1,87,0,0
10828.02548,1,1,73,0,1
16999.18699,0,1,95,0,0
18026,0,1,60,0,1
11711.17193,1,1,72,0,0
11711.17193,1,1,73,0,0
10993.62745,0,1,68,0,1
13519.10569,1,1,100,0,0
18445.63824,1,1,76,0,0
10980.0813,1,1,74,0,1
14354.30894,0,1,77,0,0
16691,1,1,63,0,1
11980.88235,0,1,100,0,0
19161.54472,0,1,80,0,0
16596.74797,0,1,78,0,1
10575.63008,1,1,80,0,0
10739.21569,0,1,65,0,0
17253.4902,0,1,100,0,0
10889.23577,0,1,86,0,0
14658,1,1,70,0,0
13045.4,1,1,80,0,0
18174.87255,0,1,63,0,1
10479.41176,1,1,70,0,1
10400,1,1,80,0,1
17588,0,1,68,0,1
17611,1,1,60,0,0
12191.17647,1,1,83,0,1
14686.5,1,1,100,0,1
12663.82114,1,1,63,0,1
13256.50407,0,1,100,0,0
11452.41471,1,1,80,0,1
14127.36842,1,1,78,0,1
10891.92982,1,1,71,0,0
10758.82353,1,1,74,0,1
11964.39675,1,1,70,0,1
18179.61783,1,1,60,0,1
14750.4065,1,1,78,0,1
18778.93089,1,1,67,0,0
14667.42157,1,1,60,0,1
12607.8125,0,1,63,0,0
15535.08537,1,1,90,0,0
15954.11765,1,1,67,0,0
11998.48039,0,1,60,0,0
17759.34959,1,1,78,0,0
10415.44715,0,1,82,0,0
12244.22764,0,1,70,0,0
16364.63415,1,1,86,0,0
13692.27642,0,1,100,0,0
10973.57724,1,1,84,0,1
18385.77236,1,1,100,0,0
18462.15854,1,1,100,0,0
18571.37255,0,1,100,0,0
11849.5935,0,1,80,0,0
18164.22764,0,1,100,0,0
13830.76504,1,1,96,0,0
15745.32353,0,1,90,0,1
15730.89431,0,1,100,0,0
11279.0386,0,1,100,0,1
19195.09804,0,1,100,0,0
19325.55447,1,1,71,0,0
10838.61789,0,1,98,0,0
19432.45691,1,1,90,0,0
14106.86275,0,1,62,0,0
15372.12276,1,1,80,0,0
10236.27451,1,1,100,0,0
19448.37886,0,1,100,0,0
15148.07018,1,1,66,0,0
16765.19608,0,1,93,0,1
16106.76471,0,1,100,0,0
19401.76667,1,1,93,0,0
15401.62602,0,1,100,0,0
16537.19298,1,1,100,0,0
18493.62745,0,1,86,0,0
17231.86992,0,1,100,0,0
17480.1626,1,1,80,0,0
11188.72549,1,1,83,0,0
16964.20588,0,1,100,0,0
12535.88235,0,1,80,0,0
10796.34146,0,1,92,0,0
15540.69431,1,1,84,0,0
14818.62745,0,1,100,0,0
16238.47134,1,1,77,0,0
16250.81301,0,1,66,0,1
12321.96078,1,1,88,0,0
11214.08725,0,1,90,0,1
19220.56098,1,1,89,0,0
10456.04211,0,1,91,0,0
14376.96078,0,1,100,0,0
16387.52439,1,1,100,0,0
15768.20351,1,1,90,0,0
13766.66667,0,1,90,0,1
10057.84314,1,1,62,0,0
17035.29675,1,1,100,0,0
10684.14634,0,1,95,0,0
10451.60976,0,1,76,0,0
14279.06504,1,1,82,0,1
14314.31626,1,1,63,0,0
18706.17544,1,1,72,0,1
18695.39919,1,1,100,0,0
11752.84553,0,1,66,0,0
14398.45528,1,1,87,0,0
12247.06316,0,1,71,0,0
19988.92157,0,1,76,0,1
19369.26829,0,1,73,0,0
13669.47368,1,1,100,0,1
12839.49045,0,1,100,0,0
19612.68293,0,1,80,0,0
14085.36585,0,1,63,0,1
10698.52941,1,1,71,0,1
16048.37398,1,1,100,0,0
17250.06369,0,1,78,0,0
13795.58824,1,1,85,0,0
10857.96178,1,1,78,0,0
10981.30081,1,1,72,0,0
16217.47967,1,1,62,0,0
17181.49412,0,1,80,0,0
15983.25203,0,1,98,0,0
18984.80392,0,1,100,0,0
17790,1,1,72,0,0
14511.36585,1,1,98,0,0
12026.93089,1,1,90,0,1
13743.90244,1,1,98,0,0
19444.60784,1,1,100,0,0
15769.5122,1,1,100,0,0
11927.10407,0,1,76,0,1
12832.2807,1,1,72,0,0
11383.33333,1,1,100,0,0
10986.03509,1,1,100,0,0
17323.52941,1,1,93,0,0
17078.88862,0,1,98,0,0
10643.79919,1,1,86,0,0
18632.92683,1,1,100,0,0
12297.93089,1,1,83,0,0
13553.50318,1,1,85,0,1
18297.35294,1,1,92,0,1
14562.47967,1,1,100,0,0
15907.64228,0,1,82,0,1
19554.87805,0,1,85,0,0
18423.81471,1,1,100,0,0
16076.73725,0,1,80,0,0
15064.16423,0,1,80,0,0
17485.74737,0,1,98,0,0
18247.36842,1,1,96,0,0
15228.92157,0,1,74,0,1
18256.99187,0,1,75,0,0
15645.12195,1,1,68,0,1
11926.82927,0,1,91,0,0
15536.17886,0,1,87,0,1
13305.39216,0,1,86,0,0
17028.43137,0,1,82,0,0
18008.74878,0,1,100,0,0
18892.2393,1,1,91,0,0
11420.19608,1,1,82,0,0
15780.09804,0,1,76,0,0
14459.10569,1,1,100,0,0
15653.43137,0,1,97,0,0
15504.87805,1,1,82,0,0
13340.89431,1,1,61,0,0
13904.90196,1,1,60,0,0
19023.65854,0,1,100,0,0
10600.4902,1,1,100,0,0
14698.02927,0,1,70,0,0
11449.02439,0,1,100,0,0
19820.58824,1,1,81,0,0
19857.31707,1,1,82,0,0
10920.09804,0,1,100,0,0
16162.80702,1,1,98,0,0
16915.4065,0,1,84,0,0
14618.0122,0,1,61,0,0
15863.17724,0,1,100,0,0
14833.98374,0,1,100,0,0
11559.35294,1,1,60,0,1
18586,0,1,70,0,1
13770.68455,0,1,80,0,0
16881.37255,1,1,60,0,0
11736.58537,1,1,74,0,0
13759.34959,1,1,78,0,0
18974.31373,0,1,65,0,0
13834.67157,1,1,68,0,0
14703.57895,0,1,60,0,0
18118.53659,1,1,95,0,0
14979.5122,0,1,100,0,0
13285.96491,0,1,100,0,0
16794.30894,1,1,90,0,0
15439.5098,0,1,68,0,0
17379.14386,0,1,96,0,0
18129.57724,1,1,76,0,0
14991.86992,1,1,72,0,0
14435.33333,0,1,100,0,0
12738.08824,1,1,71,0,0
19980.42941,1,1,85,0,0
10291.71975,0,1,83,0,0
10743.08943,0,1,74,0,1
11173.24841,1,1,96,0,1
10451.47059,1,1,70,0,0
16668.06504,0,1,98,0,0
13476.96078,0,1,96,0,0
16172.11382,1,1,100,0,0
17683.02439,0,1,91,0,0
19308.84634,0,1,100,0,0
18554.03509,0,1,89,0,0
18216.42276,0,1,85,0,1
17432.35294,1,1,90,0,0
17606.36943,0,1,100,0,0
19690.07789,1,1,76,0,0
11159.9187,1,1,62,0,0
13155.88235,0,1,100,0,1
14396.61138,0,1,92,0,0
19549.80392,1,1,98,0,0
11742.77642,1,1,82,0,0
10733.73984,1,1,92,0,0
15744.71545,1,1,98,0,0
16660.35088,0,1,61,0,0
14597.75796,1,1,62,0,1
19628.86179,0,1,65,0,0
19995.93496,1,1,100,0,0
11488.09804,1,1,79,0,0
16035.53252,0,1,66,0,0
12890.73725,0,1,98,0,0
18431.91057,0,1,79,0,1
17107.64228,0,1,100,0,0
14946.66667,0,1,100,0,0
13995.15625,1,1,70,0,1
16759.53824,1,1,100,0,0
11020.63008,1,1,100,0,0
15687.80488,0,1,80,0,1
14467.50877,1,1,72,0,0
18793.92647,0,1,62,0,0
13149.04459,0,1,66,0,0
16163.7193,0,1,92,0,0
13432.92683,0,1,60,0,0
19710.17544,0,1,97,0,1
15160.67647,1,1,92,0,0
18472.84553,1,1,83,0,0
11764.70588,1,1,62,0,0
12549.93965,1,1,85,0,0
17815.1122,0,1,100,0,0
16563.52941,0,1,82,0,0
17229.47368,0,1,97,0,1
15380.70175,0,1,64,0,0
18015.15789,1,1,78,0,0
18617.07317,0,1,88,0,0
14949.10569,1,1,65,0,1
19567.77317,1,1,72,0,1
10118.24561,1,1,98,0,1
18715.15789,1,1,91,0,0
13463.41463,1,1,80,0,1
13610.5,1,1,86,0,1
18748.78049,1,1,72,0,0
17511.08772,1,1,96,0,0
17892.50407,0,1,92,0,0
10497.54902,0,1,90,0,0
19038.19512,1,1,85,0,0
18615.68351,0,1,90,0,0
17609.10569,0,1,96,0,0
17393.69123,0,1,62,0,0
15896.34146,1,1,100,0,0
17182.52033,1,1,100,0,0
19145.09804,1,1,100,0,0
14917.27831,0,1,86,0,0
19075.78431,1,1,88,0,0
15122.68293,1,1,90,0,0
11170.79675,0,1,70,0,0
10843.13725,1,1,60,0,0
15131.70732,1,1,100,0,0
10652.35772,1,1,61,0,1
16782.35772,0,1,67,0,0
17491.46341,0,1,83,0,0
16708.33333,1,1,100,0,0
17501.99649,1,1,100,0,0
11193.49593,1,1,66,0,0
11725.20325,0,1,76,0,0
18543.73984,1,1,100,0,0
15867.10316,1,1,100,0,0
13056.59756,1,1,68,0,0
15491.05691,1,1,100,0,0
17619.30894,1,1,80,0,0
10197.08063,0,1,97,0,0
17798.72611,0,1,65,0,1
17474.53333,0,1,92,0,0
16892.98246,1,1,98,0,0
13619.6748,0,1,100,0,0
15078.43137,1,1,96,0,0
13041.84314,0,1,62,0,0
10881.13089,1,1,65,0,0
14566.07843,0,1,75,0,0
18521.38246,1,1,80,0,0
14498.89,0,1,62,0,0
17429.41176,0,1,73,0,0
10913.72549,0,1,94,0,0
11119.10569,0,1,60,0,0
16506.5,0,1,69,0,0
12127.64228,1,1,60,0,1
17430.4878,0,1,63,0,1
15309.36491,0,1,67,0,0
15057.31707,0,1,70,0,1
12622.05882,0,1,94,0,0
17917.19745,0,1,75,0,0
19175.36585,1,1,83,0,0
15728.81138,1,1,100,0,0
18385.09431,1,1,78,0,0
14418.59649,1,1,65,0,0
19205.85366,0,1,84,0,0
10871.96078,1,1,86,0,0
19515.29412,0,1,100,0,0
14989.21569,0,1,75,0,0
17800.08824,0,1,93,0,0
15410.82803,0,1,73,0,0
15109.34959,0,1,96,0,0
17039.02941,0,1,100,0,0
17842.15686,1,1,84,0,0
14009.06863,1,1,100,0,0
17032.5098,1,1,78,0,1
11563.82114,1,1,92,0,0
12062.03252,1,1,100,0,0
17491.86992,1,1,100,0,0
13317.64706,1,1,65,0,0
17124.39024,1,1,97,0,0
12742.68293,0,1,97,0,0
12096.22846,1,1,72,0,1
19362.60163,0,1,100,0,0
19488.91228,0,1,90,0,0
14789.47368,0,1,78,0,1
17831.84713,0,1,70,0,0
16792.35669,0,1,72,0,0
19338.69919,1,1,70,0,0
16658.94737,1,1,82,0,0
15191.57895,1,1,86,0,0
14320.2807,1,1,100,0,0
16436.58537,1,1,60,0,0
16900.11,0,1,94,0,1
16992.31373,0,1,78,0,0
15218.60163,1,1,100,0,0
11700.81301,1,1,60,0,0
12378.86179,1,1,64,0,0
14503.65854,1,1,93,0,0
10902.81176,1,1,62,0,0
14334.31373,1,1,100,0,0
13737.39837,0,1,100,0,0
18359.43984,1,1,98,0,0
14866.97843,0,1,62,0,0
15308.53659,1,1,70,0,0
16741.66667,1,1,82,0,1
18266.87719,1,1,98,0,1
13976.49123,0,1,96,0,0
16185.77236,1,1,85,0,0
19165.56491,1,1,100,0,0
16095.72358,0,1,60,0,1
17044.60784,0,1,90,0,0
10399.00976,1,1,100,0,0
16254.6098,1,1,70,0,1
19704.47154,0,1,85,0,0
14644.55285,1,1,100,0,0
19010.63725,1,1,90,0,0
18562.7451,1,1,100,0,0
14906.6626,1,1,100,0,0
19416.66667,0,1,60,0,1
14662.09314,1,1,81,0,0
10698.51961,0,1,88,0,0
14427.96748,1,1,70,0,0
13166.66667,0,1,100,0,0
12949.57843,1,1,74,0,0
13411.38211,1,1,90,0,0
15425.60976,1,1,100,0,0
10178.04878,0,1,96,0,0
12864.99688,0,1,86,0,0
16129.61789,0,1,90,0,0
15051.96078,0,1,93,0,0
13848.31176,1,1,72,0,0
11132.92683,1,1,100,0,0
17450,0,1,75,0,0
10716.73089,1,1,100,0,0
19201.47967,1,1,70,0,1
12148.40569,1,1,76,0,1
13459.7561,1,1,81,0,0
13323.04878,0,1,98,0,0
13230.89431,1,1,80,0,0
13538.08917,0,1,64,0,0
19852.86624,0,1,90,0,0
13476.17886,0,1,82,0,1
15281.65605,1,1,74,0,0
16016,1,1,94,0,0
10959.5098,1,1,78,0,0
13916.17647,1,1,96,0,0
18143.15789,1,1,90,0,0
18143.15789,1,1,89,0,0
15003.5,0,1,64,0,0
17899.23529,1,1,66,0,1
13059.72358,0,1,60,0,0
14381.33333,1,1,100,0,0
14115.85366,1,1,87,0,0
19556.14035,0,1,70,0,0
16460.78431,0,1,100,0,0
12932.92683,0,1,100,0,0
18480.39216,0,1,67,0,0
15650.86078,1,1,78,0,1
16933.73984,1,1,62,0,0
12381.30081,1,1,66,0,0
10906.26016,1,1,65,0,0
19366.24204,1,1,94,0,0
11982.52033,0,1,93,0,0
13169.64216,0,1,100,0,0
13416.50955,1,1,74,0,0
18882.27642,0,1,82,0,0
18516.56863,1,1,87,0,0
18800,1,1,68,0,0
16928.45528,1,1,88,0,0
10109.70877,1,1,90,0,0
13931.08772,1,1,90,0,0
18486.17647,1,1,78,0,0
19596.91228,0,1,82,0,0
14426.82927,0,1,100,0,0
16585.67398,0,1,98,0,0
15799.5098,1,1,72,0,0
11072.35772,0,1,91,0,0
14657.19298,0,1,78,0,1
11815.08824,1,1,76,0,0
13349.26829,0,1,100,0,0
13243.62745,1,1,78,0,0
16173.1187,1,1,93,0,0
17674.21569,1,1,87,0,0
17221.07843,1,1,80,0,0
17686.56912,1,1,82,0,0
10424.79675,1,1,60,0,0
11732.84314,0,1,90,0,0
14213.81707,1,1,97,0,0
16561.82745,0,1,84,0,1
14141.9625,1,1,70,0,1
17918.13725,0,1,68,0,0
14636.99268,0,1,84,0,0
13452.84553,0,1,68,0,0
14478.86179,1,1,76,0,0
16887.34472,1,1,100,0,0
11737.7451,0,1,90,0,0
14012.46078,0,1,67,0,1
18870.3252,1,1,97,0,0
13701.95122,1,1,66,0,0
13446.28431,0,1,91,0,0
19860.13659,1,1,88,0,0
13471.54472,1,1,95,0,0
14905.44715,1,1,84,0,0
11116.91057,1,1,100,0,0
19546.56863,0,1,95,0,0
11755.57805,0,1,63,0,1
12946.34246,1,1,75,0,0
14814.28529,1,1,82,0,0
11585.29412,1,1,66,0,1
18878.55935,1,1,90,0,0
12940.2439,1,1,62,0,1
16710.1626,1,1,86,0,0
18647.96748,1,1,70,0,0
18472.34146,1,1,79,0,0
17732.64228,0,1,74,0,0
16063.82353,0,1,83,0,0
16873.72549,0,1,75,0,1
14548.45528,1,1,100,0,0
15172.0122,1,1,82,0,0
13981.81373,1,1,60,0,0
16221.59228,1,1,85,0,1
19334.6875,0,1,63,0,1
16325.35392,1,1,79,0,0
12597.88618,0,1,85,0,0
14523.08618,0,1,100,0,0
14422.92994,1,1,65,0,0
15147.15447,1,1,80,0,0
18721.95122,0,1,100,0,0
12901.21951,0,1,100,0,0
12235.50318,1,1,72,0,0
11471.95122,0,1,87,0,0
10506.125,1,1,90,0,0
11654.06504,0,1,72,0,0
13309.80392,1,1,100,0,0
11852.03252,1,1,67,0,0
14989.5935,1,1,82,0,0
14687.7451,1,1,94,0,0
17327.23577,0,1,100,0,0
16027.45098,1,1,68,0,0
11853.33333,0,1,90,0,1
12783.33333,0,1,86,0,0
17457.84314,1,1,100,0,0
11499.50105,0,1,71,0,0
17879.43089,0,1,60,0,1
14462.98246,1,1,100,0,0
16434.38596,1,1,94,0,1
18931.39216,1,1,100,0,0
13741.14715,0,1,60,0,1
19518.98137,1,1,95,0,0
14506.86275,1,1,71,0,0
15453.4598,1,1,100,0,0
18962.43902,1,1,79,0,0
13535.85965,0,1,74,0,0
16741.17647,1,1,78,0,0
12540.73171,0,1,100,0,0
10611,0,1,81,0,0
18598.39314,1,1,96,0,0
16856.50407,1,1,98,0,0
13651.62602,0,1,74,0,0
14781.74035,1,1,80,0,0
14925.35211,1,1,100,0,0
10858.38374,1,1,82,0,0
12541.91083,1,1,100,0,0
16263.72549,1,1,67,0,0
19806.91057,1,1,63,0,0
13331.69118,1,1,67,0,0
16938.53659,0,1,80,0,0
14874.01961,0,1,60,0,0
13140.35294,1,1,70,0,0
12489.21569,1,1,100,0,0
14489.8374,1,1,70,0,0
11716.56051,1,1,83,0,0
14308.94309,1,1,79,0,0
18554.90196,0,1,85,0,0
15344.71545,1,1,95,0,0
13511.38211,1,1,87,0,0
13164.87368,1,1,60,0,0
17828.61789,1,1,90,0,0
15746.03509,1,1,100,0,0
15273.57724,1,1,60,0,0
15738.21138,1,1,60,0,0
13435.78947,1,1,60,0,0
12582.20098,0,1,65,0,0
18378.86179,0,1,67,0,0
13840.19608,0,1,60,0,0
14153.70098,1,1,85,0,0
19341.2374,1,1,84,0,0
12047.80488,1,1,67,0,0
13731.94634,1,1,68,0,0
12379.10569,1,1,61,0,0
